pm_id,store,unit_serial,batch,photos_before,photos_after,photo_change,note_added,corrected_pdf
659,Safeway Northern California #304,10282420,August (not yet invoiced),Safeway_Northern_California__3_10282420_20260824_photo_1_1787608411867.jpg|Safeway_Northern_California__3_10282420_20260824_photo_2_1787608411867.jpg|Safeway_Northern_California__3_10282420_20260824_photo_3_1787608411867.jpg|Safeway_Northern_California__3_10282420_20260824_photo_4_1787608411867.jpg,Safeway_Northern_California__3_10282420_20260824_photo_1_1787608411867.jpg|Safeway_Northern_California__3_10282420_20260824_photo_2_1787608411867.jpg|Safeway_Northern_California__3_10282420_20260824_photo_3_1787608411867.jpg|Safeway_Northern_California__3_10282420_20260824_photo_4_1787608411867.jpg,False,False,
660,Safeway Northern California #304,10633781,August (not yet invoiced),Safeway_Northern_California__3_10633781_20260824_photo_1_1787609057260.jpg|Safeway_Northern_California__3_10633781_20260824_photo_2_1787609057260.jpg,Safeway_Northern_California__3_10633781_20260824_photo_1_1787609057260.jpg|Safeway_Northern_California__3_10633781_20260824_photo_2_1787609057260.jpg,False,False,
661,Safeway #3008,311952,August (not yet invoiced),Safeway__3008_311952_20260824_photo_1_1787610307494.jpg|Safeway__3008_311952_20260824_photo_2_1787610307494.jpg,Safeway__3008_311952_20260824_photo_1_1787610307494.jpg|Safeway__3008_311952_20260824_photo_2_1787610307494.jpg,False,False,
662,Oceana Market #604221,4900424,August (not yet invoiced),Oceana_Market__604221_4900424_20260824_photo_1_1787611346580.jpg,Oceana_Market__604221_4900424_20260824_photo_1_1787611346580.jpg,False,True,
663,Safeway #788,312231,August (not yet invoiced),Safeway__788_312231_20260824_photo_1_1787615469423.jpg|Safeway__788_312231_20260824_photo_2_1787615469423.jpg,Safeway__788_312231_20260824_photo_1_1787615469423.jpg|Safeway__788_312231_20260824_photo_2_1787615469423.jpg,False,False,
664,Whole Foods Market #10009-MLV,11054265,August (not yet invoiced),Whole_Foods_Market__10009_MLV_11054265_20260825_photo_1_1787616666700.jpg|Whole_Foods_Market__10009_MLV_11054265_20260825_photo_2_1787616666700.jpg,Whole_Foods_Market__10009_MLV_11054265_20260825_photo_1_1787616666700.jpg|Whole_Foods_Market__10009_MLV_11054265_20260825_photo_2_1787616666700.jpg,False,True,
665,Safeway Northern California #2718,304970,August (not yet invoiced),Safeway_Northern_California__2_304970_20260825_photo_1_1787617408706.jpg|Safeway_Northern_California__2_304970_20260825_photo_2_1787617408706.jpg,Safeway_Northern_California__2_304970_20260825_photo_1_1787617408706.jpg|Safeway_Northern_California__2_304970_20260825_photo_2_1787617408706.jpg,False,False,
666,Safeway Northern California #2718,304990,August (not yet invoiced),Safeway_Northern_California__2_304990_20260825_photo_1_1787617524300.jpg|Safeway_Northern_California__2_304990_20260825_photo_2_1787617524300.jpg,Safeway_Northern_California__2_304990_20260825_photo_1_1787617524300.jpg|Safeway_Northern_California__2_304990_20260825_photo_2_1787617524300.jpg,False,False,
667,Woodlands Pet Food & Treats,5081238,August (not yet invoiced),Woodlands_Pet_Food___Treats_5081238_20260825_photo_1_1787620291710.jpg|Woodlands_Pet_Food___Treats_5081238_20260825_photo_2_1787620291710.jpg,Woodlands_Pet_Food___Treats_5081238_20260825_photo_1_1787620291710.jpg|Woodlands_Pet_Food___Treats_5081238_20260825_photo_2_1787620291710.jpg,False,True,
668,Pet Club #M89,691104050344,August (not yet invoiced),Pet_Club__M89_691104050344_20260825_photo_1_1787622248664.jpg|Pet_Club__M89_691104050344_20260825_photo_2_1787622248664.jpg,Pet_Club__M89_691104050344_20260825_photo_1_1787622248664.jpg|Pet_Club__M89_691104050344_20260825_photo_2_1787622248664.jpg,False,True,
669,Safeway #2318,310789,August (not yet invoiced),Safeway__2318_310789_20260825_photo_1_1787622829516.jpg|Safeway__2318_310789_20260825_photo_2_1787622829516.jpg,Safeway__2318_310789_20260825_photo_1_1787622829516.jpg|Safeway__2318_310789_20260825_photo_2_1787622829516.jpg,False,False,
670,Nugget Market #15,11170588,August (not yet invoiced),Nugget_Market__15_11170588_20260825_photo_1_1787624566138.jpg|Nugget_Market__15_11170588_20260825_photo_2_1787624566138.jpg,Nugget_Market__15_11170588_20260825_photo_1_1787624566138.jpg|Nugget_Market__15_11170588_20260825_photo_2_1787624566138.jpg,False,False,
605,Safeway Northern California #1195,309097,July (invoice #172825) — donor,Safeway_Northern_California__1_309097_20260731_photo_1_1785458157526.jpg|Safeway_Northern_California__1_309097_20260731_photo_2_1785458157526.jpg,Safeway_Northern_California__1_309097_20260731_photo_2_1785458157526.jpg,True,True,
424,Food Maxx #453,11008872,July (invoice #172825) — donor,Walmart_US__3141_290980_20260721_photo_2_1784668589577.jpg|Food_Maxx__453_11008872_20260720_photo_1_1784579526863.jpg,Walmart_US__3141_290980_20260721_photo_2_1784668589577.jpg,True,True,Food_Maxx__453_11008872_20260720_1784579526863_CORRECTED_20260825.pdf
